latitude,longitude,name
40.0486137,-123.9593287,Unknown
40.7993779,-124.173668,Unknown
40.8036663,-124.164292,Unknown
40.9394962,-123.6315115,Unknown
40.8770956,-124.0804774,Unknown
40.8791838,-124.0911927,Unknown
40.6982458,-124.195879,Unknown
40.5989366,-124.15511,Unknown
40.5831491,-124.135983,Unknown
40.5829928,-124.135797,Unknown
40.5987728,-124.155252,Unknown
40.8047912,-124.1544532,Unknown
41.0614461,-124.1405564,Trinidad Park & Ride
40.9544675,-124.1103521,McKinleyville High School
40.8675443,-124.0850392,Unknown
40.8685361,-124.084046,Unknown
40.874099,-124.1010774,Unknown
40.9462842,-124.1022427,Railroad Ave. / Central Ave.
40.8021745,-124.1710526,Unknown
40.8843832,-124.0903052,Unknown
